species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Sula sula,,,2022,8,21,,,,,
Phaethon aethereus,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Oceanites gracilis,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2022,8,21,,,,,
Pelecanus occidentalis,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,8,21,,,,,
Phaethon aethereus,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,8,22,,,,,
Fregata magnificens,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,8,22,,,,,
Geospiza fortis,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Coccyzus melacoryphus,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,8,23,,,,,
Nyctanassa violacea,,,2022,8,23,,,,,
Fregata magnificens,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,23,,,,,
Pelecanus occidentalis,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2022,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Phaethon aethereus,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,29,,,,,
Sula nebouxii,,,2022,8,29,,,,,
Pelecanus occidentalis,,,2022,8,29,,,,,
Nyctanassa violacea,,,2022,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,8,30,,,,,
Nyctanassa violacea,,,2022,8,30,,,,,
Fregata magnificens,,,2022,8,24,,,,,
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,8,24,,,,,
Pelecanus occidentalis,,,2022,8,24,,,,,
Sula nebouxii,,,2022,8,24,,,,,
Pelecanus occidentalis,,,2022,8,24,,,,,
Pelecanus occidentalis,,,2022,8,24,,,,,
Calidris alba,,,2022,8,24,,,,,
Sula nebouxii,,,2022,8,24,,,,,
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,24,,,,,
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,8,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,9,3,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,9,3,,,,,
Mimus melanotis,,,2022,9,9,,,,,
Sula nebouxii,,,2022,9,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,9,14,,,,,
Nyctanassa violacea,,,2022,9,14,,,,,
Sula nebouxii,,,2022,9,15,,,,,
Pelecanus occidentalis,,,2022,9,26,,,,,
Nyctanassa violacea,,,2022,9,28,,,,,
Nyctanassa violacea,,,2022,9,4,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,9,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,9,16,,,,,
Sula sula,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris minutilla,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris alba,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,9,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,9,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius hudsonicus,,,2022,9,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,10,1,,,,,
Setophaga petechia,,,2022,10,1,,,,,
Creagrus furcatus,,,2022,10,1,,,,,
Myiarchus magnirostris,,,2022,10,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,10,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,10,6,,,,,
Nyctanassa violacea,,,2022,10,6,,,,,
Tringa incana,,,2022,10,6,,,,,
Nyctanassa violacea,,,2022,10,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,10,2,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,10,5,,,,,
Pelecanus occidentalis,,,2022,10,6,,,,,
Fregata minor,,,2022,10,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,10,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2022,10,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,10,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,10,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,10,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,10,11,,,,,
Mimus melanotis,,,2022,10,9,,,,,
Butorides striata,,,2022,10,11,,,,,
Puffinus subalaris,,,2022,10,11,,,,,
Certhidea fusca,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,10,11,,,,,
Nyctanassa violacea,,,2022,10,9,,,,,
Setophaga petechia,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,10,3,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,2,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,10,12,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,13,,,,,
Nyctanassa violacea,,,2022,10,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2022,10,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,10,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,10,11,,,,,
Butorides striata,,,2022,10,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,10,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,10,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,10,5,,,,,
Mimus melanotis,,,2022,10,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2022,10,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,10,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,10,16,,,,,
Arenaria interpres,,,2022,10,16,,,,,
Creagrus furcatus,,,2022,10,16,,,,,
Setophaga petechia,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,10,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2022,10,26,,,,,
Butorides striata,,,2022,10,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Calidris alba,,,2022,10,24,,,,,
Pelecanus occidentalis,,,2022,10,29,,,,,
Creagrus furcatus,,,2022,10,18,,,,,
Sula nebouxii,,,2022,10,14,,,,,
Pelecanus occidentalis,,,2022,10,8,,,,,
Leucophaeus fuliginosus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,10,29,,,,,
Butorides striata,,,2022,10,29,,,,,
Phaethon aethereus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2022,10,29,,,,,
Fregata magnificens,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2022,10,30,,,,,
Nyctanassa violacea,,,2022,10,29,,,,,
Leucophaeus fuliginosus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,10,29,,,,,
Creagrus furcatus,,,2022,10,29,,,,,
Creagrus furcatus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,10,29,,,,,
Phaethon aethereus,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2022,10,29,,,,,
Fregata magnificens,,,2022,10,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,11,3,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,11,13,,,,,
Sula nebouxii,,,2022,11,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Zenaida galapagoensis,,,2022,11,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,11,24,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,11,24,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2022,11,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,11,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,11,13,,,,,
Pterodroma phaeopygia,,,2022,11,3,,,,,
Sula sula,,,2022,11,4,,,,,
Fregata magnificens,,,2022,11,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2022,11,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2022,11,4,,,,,
Oceanodroma tethys,,,2022,11,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,11,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,11,4,,,,,
Nyctanassa violacea,,,2022,12,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2022,12,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2022,12,9,,,,,
Nyctanassa violacea,,,2022,12,9,,,,,
Pelecanus occidentalis,,,2022,12,8,,,,,
Leucophaeus fuliginosus,,,2022,12,8,,,,,
Butorides striata,,,2022,12,8,,,,,
Setophaga petechia,,,2022,12,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2022,12,6,,,,,
Sula granti,,,2022,12,16,,,,,
Nyctanassa violacea,,,2022,12,14,,,,,
Myiarchus magnirostris,,,2022,12,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,12,13,,,,,
Myiarchus magnirostris,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,12,13,,,,,
Leucophaeus pipixcan,,,2022,12,13,,,,,
Fregata magnificens,,,2022,12,13,,,,,
Fregata magnificens,,,2022,12,13,,,,,
Tringa incana,,,2022,12,13,,,,,
Leucophaeus pipixcan,,,2022,12,13,,,,,
Fregata magnificens,,,2022,12,13,,,,,
Fregata magnificens,,,2022,12,13,,,,,
Fregata minor,,,2022,12,13,,,,,
Tringa incana,,,2022,12,13,,,,,
Mimus melanotis,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,12,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2022,12,13,,,,,
Charadrius semipalmatus,,,2022,12,13,,,,,
Butorides striata,,,2022,12,13,,,,,
Sula nebouxii,,,2022,12,28,,,,,
Pelecanus occidentalis,,,2021,1,17,,,,,
Mimus melanotis,,,2021,1,30,,,,,
Pelecanus occidentalis,,,2021,1,17,,,,,
Creagrus furcatus,,,2021,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2021,2,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2021,2,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,2,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,2,18,,,,,
Geospiza fuliginosa,,,2021,2,18,,,,,
Arenaria interpres,,,2021,2,18,,,,,
Camarhynchus parvulus,,,2021,2,18,,,,,
Mimus melanotis,,,2021,2,18,,,,,
Geospiza fortis,,,2021,2,18,,,,,
Fregata magnificens,,,2021,2,18,,,,,
Sula nebouxii,,,2021,2,18,,,,,
Pelecanus occidentalis,,,2021,2,18,,,,,
Butorides striata,,,2021,2,18,,,,,
Myiarchus magnirostris,,,2021,2,18,,,,,
Ardea herodias,,,2021,2,18,,,,,
Leucophaeus atricilla,,,2021,2,18,,,,,
Setophaga petechia,,,2021,2,18,,,,,
Ardea herodias,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus atricilla,,,2021,2,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,2,18,,,,,
Ardea herodias,,,2021,2,18,,,,,
Mimus melanotis,,,2021,2,18,,,,,
Pelecanus occidentalis,,,2021,2,18,,,,,
Sula granti,,,2021,2,18,,,,,
Fregata magnificens,,,2021,2,18,,,,,
Sula sula,,,2021,2,18,,,,,
Sula nebouxii,,,2021,2,18,,,,,
Egretta tricolor,,,2021,2,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,2,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,2,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus pipixcan,,,2021,2,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,2,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa incana,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,2,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,2,19,,,,,
Camarhynchus parvulus,,,2021,2,19,,,,,
Fregata magnificens,,,2021,2,19,,,,,
Leucophaeus atricilla,,,2021,2,19,,,,,
Anas bahamensis,,,2021,2,19,,,,,
Bubulcus ibis,,,2021,2,19,,,,,
Sula nebouxii,,,2021,2,19,,,,,
Leucophaeus fuliginosus,,,2021,2,19,,,,,
Himantopus mexicanus,,,2021,2,19,,,,,
Setophaga petechia,,,2021,2,19,,,,,
Pelecanus occidentalis,,,2021,2,19,,,,,
Creagrus furcatus,,,2021,2,19,,,,,
Phaethon aethereus,,,2021,2,19,,,,,
Pterodroma phaeopygia,,,2021,3,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Egretta tricolor,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus atricilla,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Hydrocoloeus minutus,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,3,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus atricilla,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2021,3,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,3,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2021,3,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2021,3,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2021,3,31,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
